0x609000
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	

0x7f76e44be000
0	1	0	0	
3	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
16	1	0	0	
17	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
29	1	0	0	
30	1	0	0	
36	1	0	0	
39	1	0	0	
42	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
55	1	0	0	
56	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e44c7000
0	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
19	1	0	0	
22	1	0	0	
25	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e44cf000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e44d0000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
41	1	0	0	
44	1	0	0	
47	1	0	0	
54	1	0	0	
57	1	0	0	
60	1	0	0	

0x7f76e46b4000
4	1	0	0	
5	1	0	0	
8	1	0	0	
11	1	0	0	
18	1	0	0	
21	1	0	0	
24	1	0	0	
31	1	0	0	
34	1	0	0	
37	1	0	0	
44	1	0	0	
47	1	0	0	
50	1	0	0	
57	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e46b5000
6	1	0	0	
9	1	0	0	
12	1	0	0	
19	1	0	0	
22	1	0	0	
25	1	0	0	
32	1	0	0	
35	1	0	0	
38	1	0	0	
45	1	0	0	
48	1	0	0	
51	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e46b6000
0	1	0	0	
7	1	0	0	
10	1	0	0	
13	1	0	0	
20	1	0	0	
23	1	0	0	
26	1	0	0	
33	1	0	0	
36	1	0	0	
39	1	0	0	
46	1	0	0	
49	1	0	0	
52	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e46b7000
1	1	0	0	
8	1	0	0	
11	1	0	0	
14	1	0	0	
21	1	0	0	
24	1	0	0	
27	1	0	0	
34	1	0	0	
37	1	0	0	
40	1	0	0	
47	1	0	0	
50	1	0	0	
53	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e46be000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
41	1	0	0	
44	1	0	0	
47	1	0	0	
54	1	0	0	
57	1	0	0	
60	1	0	0	

0x7f76e46bf000
3	1	0	0	
6	1	0	0	
9	1	0	0	
16	1	0	0	
19	1	0	0	
22	1	0	0	
29	1	0	0	
32	1	0	0	
35	1	0	0	
42	1	0	0	
45	1	0	0	
48	1	0	0	
55	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e46c0000
4	1	0	0	
7	1	0	0	
10	1	0	0	
17	1	0	0	
20	1	0	0	
23	1	0	0	
30	1	0	0	
33	1	0	0	
36	1	0	0	
43	1	0	0	
46	1	0	0	
49	1	0	0	
56	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e46c7000
1	1	0	0	
4	1	0	0	
11	1	0	0	
14	1	0	0	
17	1	0	0	
24	1	0	0	
27	1	0	0	
30	1	0	0	
37	1	0	0	
40	1	0	0	
43	1	0	0	
50	1	0	0	
53	1	0	0	
56	1	0	0	
63	1	0	0	

0x7f76e46c8000
2	1	0	0	
5	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
28	1	0	0	
31	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e46c9000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e46ca000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e4783000
4	1	0	0	
7	1	0	0	
10	1	0	0	
17	1	0	0	
20	1	0	0	
23	1	0	0	
30	1	0	0	
33	1	0	0	
36	1	0	0	
43	1	0	0	
46	1	0	0	
49	1	0	0	
56	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e4784000
5	1	0	0	
8	1	0	0	
11	1	0	0	
18	1	0	0	
21	1	0	0	
24	1	0	0	
31	1	0	0	
34	1	0	0	
37	1	0	0	
44	1	0	0	
47	1	0	0	
50	1	0	0	
57	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e4928000
0	1	0	0	
2	1	0	0	
3	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
35	1	0	0	
38	1	0	0	
41	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e4929000
0	1	0	0	
1	1	0	0	
3	1	0	0	
4	1	0	0	
10	1	0	0	
13	1	0	0	
16	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
29	1	0	0	
30	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
42	1	0	0	
43	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
55	1	0	0	
56	1	0	0	
62	1	0	0	

0x7f76e4931000
5	1	0	0	
8	1	0	0	
11	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
57	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e4932000
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
32	1	0	0	
35	1	0	0	
38	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e493a000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e493b000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
41	1	0	0	
44	1	0	0	
47	1	0	0	
54	1	0	0	
57	1	0	0	
60	1	0	0	

0x7f76e493c000
3	1	0	0	
6	1	0	0	
9	1	0	0	
16	1	0	0	
19	1	0	0	
22	1	0	0	
29	1	0	0	
32	1	0	0	
35	1	0	0	
42	1	0	0	
45	1	0	0	
48	1	0	0	
55	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e4944000
1	1	0	0	
2	1	0	0	
4	1	0	0	
5	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
17	1	0	0	
18	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
30	1	0	0	
31	1	0	0	
37	1	0	0	
40	1	0	0	
43	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
56	1	0	0	
57	1	0	0	
63	1	0	0	

0x7f76e4945000
0	1	0	0	
2	1	0	0	
3	1	0	0	
5	1	0	0	
6	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
31	1	0	0	
32	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
44	1	0	0	
45	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
57	1	0	0	
58	1	0	0	

0x7f76e494d000
0	1	0	0	
1	1	0	0	
7	1	0	0	
10	1	0	0	
13	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e494e000
1	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
34	1	0	0	
37	1	0	0	
40	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e4956000
3	1	0	0	
4	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
16	1	0	0	
17	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
29	1	0	0	
32	1	0	0	
35	1	0	0	
42	1	0	0	
43	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
55	1	0	0	
56	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e4957000
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
17	1	0	0	
20	1	0	0	
23	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
56	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e4958000
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
47	1	0	0	
50	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e4960000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e4961000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e4969000
0	1	0	0	
2	1	0	0	
3	1	0	0	
9	1	0	0	
12	1	0	0	
15	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	

0x7f76e496a000
0	1	0	0	
3	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
16	1	0	0	
17	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
29	1	0	0	
30	1	0	0	
36	1	0	0	
39	1	0	0	
42	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
55	1	0	0	
56	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e49d0000
1	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
47	1	0	0	
50	1	0	0	
53	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e49d1000
0	1	0	0	
2	1	0	0	
3	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
25	1	0	0	
28	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e4db7000
0	1	0	0	
6	1	0	0	
9	1	0	0	
12	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
45	1	0	0	
48	1	0	0	
51	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e4dc0000
2	1	0	0	
3	1	0	0	
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
15	1	0	0	
16	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
41	1	0	0	
42	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
54	1	0	0	
55	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	

0x7f76e4dc9000
1	1	0	0	
4	1	0	0	
11	1	0	0	
14	1	0	0	
17	1	0	0	
24	1	0	0	
27	1	0	0	
30	1	0	0	
37	1	0	0	
40	1	0	0	
43	1	0	0	
50	1	0	0	
53	1	0	0	
56	1	0	0	
63	1	0	0	

0x7f76e4dd2000
0	1	0	0	
1	1	0	0	
6	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
20	1	0	0	
23	1	0	0	
26	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e4dd3000
1	1	0	0	
2	1	0	0	
8	1	0	0	
11	1	0	0	
14	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
47	1	0	0	
50	1	0	0	
53	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e4ddc000
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
17	1	0	0	
18	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
30	1	0	0	
33	1	0	0	
36	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e4de5000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e5292000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e529a000
0	1	0	0	
2	1	0	0	
3	1	0	0	
8	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
25	1	0	0	
28	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e533c000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
41	1	0	0	
44	1	0	0	
47	1	0	0	
54	1	0	0	
57	1	0	0	
60	1	0	0	

0x7f76e5344000
0	1	0	0	
3	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
16	1	0	0	
17	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
29	1	0	0	
30	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
42	1	0	0	
43	1	0	0	
49	1	0	0	
52	1	0	0	
55	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e5345000
1	1	0	0	
2	1	0	0	
4	1	0	0	
5	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
17	1	0	0	
18	1	0	0	
24	1	0	0	
27	1	0	0	
30	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
43	1	0	0	
44	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
56	1	0	0	
57	1	0	0	
63	1	0	0	

0x7f76e534d000
0	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
19	1	0	0	
22	1	0	0	
25	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e534e000
0	1	0	0	
1	1	0	0	
7	1	0	0	
10	1	0	0	
13	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
46	1	0	0	
49	1	0	0	
52	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e5357000
3	1	0	0	
4	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
16	1	0	0	
17	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
29	1	0	0	
32	1	0	0	
35	1	0	0	
42	1	0	0	
43	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
55	1	0	0	
56	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e5358000
4	1	0	0	
7	1	0	0	
10	1	0	0	
17	1	0	0	
18	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
56	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e5360000
2	1	0	0	
5	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
28	1	0	0	
31	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e5361000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e5369000
1	1	0	0	
8	1	0	0	
11	1	0	0	
14	1	0	0	
21	1	0	0	
24	1	0	0	
27	1	0	0	
34	1	0	0	
37	1	0	0	
40	1	0	0	
47	1	0	0	
50	1	0	0	
53	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e536a000
2	1	0	0	
9	1	0	0	
12	1	0	0	
15	1	0	0	
22	1	0	0	
25	1	0	0	
28	1	0	0	
35	1	0	0	
38	1	0	0	
41	1	0	0	
48	1	0	0	
51	1	0	0	
54	1	0	0	
61	1	0	0	

0x7f76e536b000
0	1	0	0	
3	1	0	0	
10	1	0	0	
13	1	0	0	
16	1	0	0	
23	1	0	0	
26	1	0	0	
29	1	0	0	
36	1	0	0	
39	1	0	0	
42	1	0	0	
49	1	0	0	
52	1	0	0	
55	1	0	0	

0x7f76e5ee8000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e5ef1000
0	1	0	0	
2	1	0	0	
3	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
25	1	0	0	
28	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	

0x7f76e5efa000
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
47	1	0	0	
50	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e6813000
0	1	0	0	
7	1	0	0	
10	1	0	0	
13	1	0	0	
20	1	0	0	
23	1	0	0	
26	1	0	0	
33	1	0	0	
36	1	0	0	
39	1	0	0	
46	1	0	0	
49	1	0	0	
52	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e681b000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
41	1	0	0	
44	1	0	0	
47	1	0	0	
54	1	0	0	
57	1	0	0	
60	1	0	0	

0x7f76e681c000
3	1	0	0	
6	1	0	0	
9	1	0	0	
16	1	0	0	
19	1	0	0	
22	1	0	0	
29	1	0	0	
32	1	0	0	
35	1	0	0	
42	1	0	0	
45	1	0	0	
48	1	0	0	
55	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e6824000
1	1	0	0	
4	1	0	0	
11	1	0	0	
14	1	0	0	
17	1	0	0	
24	1	0	0	
27	1	0	0	
30	1	0	0	
37	1	0	0	
40	1	0	0	
43	1	0	0	
50	1	0	0	
53	1	0	0	
56	1	0	0	
63	1	0	0	

0x7f76e6825000
2	1	0	0	
5	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
28	1	0	0	
31	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e6826000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e682e000
1	1	0	0	
8	1	0	0	
11	1	0	0	
14	1	0	0	
21	1	0	0	
24	1	0	0	
27	1	0	0	
34	1	0	0	
37	1	0	0	
40	1	0	0	
47	1	0	0	
50	1	0	0	
53	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e682f000
2	1	0	0	
9	1	0	0	
12	1	0	0	
15	1	0	0	
22	1	0	0	
25	1	0	0	
28	1	0	0	
35	1	0	0	
38	1	0	0	
41	1	0	0	
48	1	0	0	
51	1	0	0	
54	1	0	0	
61	1	0	0	

0x7f76e6837000
4	1	0	0	
7	1	0	0	
10	1	0	0	
17	1	0	0	
20	1	0	0	
23	1	0	0	
30	1	0	0	
33	1	0	0	
36	1	0	0	
43	1	0	0	
46	1	0	0	
49	1	0	0	
56	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e6838000
5	1	0	0	
8	1	0	0	
11	1	0	0	
18	1	0	0	
21	1	0	0	
24	1	0	0	
31	1	0	0	
34	1	0	0	
37	1	0	0	
44	1	0	0	
47	1	0	0	
50	1	0	0	
57	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e69bd000
0	1	0	0	
3	1	0	0	
4	4	0	0	0	0	0	
5	4	0	0	0	0	0	
7	2	0	0	0	
8	2	0	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
16	1	0	0	
17	4	0	0	0	0	0	
18	4	0	0	0	0	0	
20	2	0	0	0	
21	2	0	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
29	1	0	0	
30	2	0	0	0	
33	2	0	0	0	
36	1	0	0	
39	1	0	0	
42	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e69be000
4	1	0	0	
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
18	1	0	0	
21	1	0	0	
24	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	
